regime,concept,method,layer,label,mmd2,abs_skew_pre,abs_skew_post,abs_kurt_pre,abs_kurt_post,delta_skew,delta_kurt
single,eyeglasses,lr,5,neg,0.045770120180456564,0.18769602477550507,0.24413251876831055,0.28441566228866577,0.4158768653869629,0.05643649399280548,0.13146120309829712
single,eyeglasses,lr,6,pos,0.17273291463719143,0.21415787935256958,0.24412858486175537,0.34301313757896423,0.4024921655654907,0.02997070550918579,0.05947902798652649
single,eyeglasses,lr,6,neg,0.1503635011440534,0.1850748360157013,0.23539255559444427,0.3098984658718109,0.4093961715698242,0.05031771957874298,0.0994977056980133
single,eyeglasses,lr,7,pos,0.13488414714832153,0.23906219005584717,0.26604875922203064,0.3766297399997711,0.4389370083808899,0.02698656916618347,0.062307268381118774
single,eyeglasses,lr,7,neg,0.11068530152410494,0.20219135284423828,0.24943752586841583,0.3588527739048004,0.4398532211780548,0.04724617302417755,0.0810004472732544
single,eyeglasses,lr,8,pos,0.07200858721621128,0.2294541895389557,0.2585594356060028,0.39477628469467163,0.45724934339523315,0.02910524606704712,0.06247305870056152
single,eyeglasses,lr,8,neg,0.05887454350602539,0.18586301803588867,0.25005120038986206,0.31566673517227173,0.4773460626602173,0.06418818235397339,0.16167932748794556
single,eyeglasses,lr,9,pos,0.05290335527928147,0.19324716925621033,0.21634536981582642,0.33857887983322144,0.39238065481185913,0.02309820055961609,0.053801774978637695
single,eyeglasses,lr,9,neg,0.038017663351254116,0.15672625601291656,0.22971107065677643,0.27123576402664185,0.41574132442474365,0.07298481464385986,0.1445055603981018
single,eyeglasses,lr,10,pos,0.0136743548697702,0.19368234276771545,0.21471740305423737,0.3566451072692871,0.3879811763763428,0.02103506028652191,0.031336069107055664
single,eyeglasses,lr,10,neg,0.006961634307689035,0.15817752480506897,0.22166872024536133,0.2672617733478546,0.41079169511795044,0.06349119544029236,0.14352992177009583
single,eyeglasses,lr,11,pos,0.0024423288200075,0.19624990224838257,0.22051574289798737,0.392012357711792,0.4400974214076996,0.024265840649604797,0.04808506369590759
single,eyeglasses,lr,11,neg,1.1928296618224365e-05,0.14835436642169952,0.21789830923080444,0.2203502655029297,0.37703049182891846,0.06954394280910492,0.15668022632598877
single,eyeglasses,lr,12,pos,0.0020955915319471607,0.17521223425865173,0.1995309591293335,0.35154232382774353,0.38845574855804443,0.024318724870681763,0.0369134247303009
single,eyeglasses,lr,12,neg,7.763646752168007e-05,0.12647631764411926,0.1966109424829483,0.19808731973171234,0.3653916120529175,0.07013462483882904,0.16730429232120514
single,eyeglasses,lr,13,pos,0.0,0.18151557445526123,0.20798738300800323,0.3407747745513916,0.3803499937057495,0.026471808552742004,0.03957521915435791
single,eyeglasses,lr,13,neg,0.0,0.13467729091644287,0.2059778869152069,0.2053481638431549,0.35933220386505127,0.07130059599876404,0.15398404002189636
single,eyeglasses,lr,14,pos,0.0,0.19566577672958374,0.22175784409046173,0.37569910287857056,0.4108965992927551,0.02609206736087799,0.03519749641418457
single,eyeglasses,lr,14,neg,0.0,0.14938698709011078,0.2196655422449112,0.22244632244110107,0.3956722617149353,0.07027855515480042,0.17322593927383423
single,eyeglasses,lr,15,pos,0.0,0.18362411856651306,0.20754706859588623,0.3348481357097626,0.3720080852508545,0.02392295002937317,0.03715994954109192
single,eyeglasses,lr,15,neg,0.0,0.13746803998947144,0.21750062704086304,0.20967096090316772,0.3780048191547394,0.0800325870513916,0.16833385825157166
single,eyeglasses,lr,16,pos,0.0,0.18493422865867615,0.2045620083808899,0.3416707515716553,0.38498982787132263,0.019627779722213745,0.04331907629966736
single,eyeglasses,lr,16,neg,0.0,0.14503484964370728,0.21622706949710846,0.2224697470664978,0.3804588317871094,0.07119221985340118,0.15798908472061157
single,eyeglasses,lr,17,pos,0.0027943349439305543,0.18306107819080353,0.20568880438804626,0.3285209834575653,0.3700997829437256,0.022627726197242737,0.04157879948616028
single,eyeglasses,lr,17,neg,0.0,0.14086279273033142,0.22297117114067078,0.21874138712882996,0.39142972230911255,0.08210837841033936,0.1726883351802826
single,eyeglasses,lr,18,pos,0.008835947173034597,0.19061867892742157,0.21483862400054932,0.33697009086608887,0.3844119906425476,0.024219945073127747,0.04744189977645874
single,eyeglasses,lr,18,neg,0.003018070552825547,0.1571476012468338,0.2435876727104187,0.245382159948349,0.4223197400569916,0.0864400714635849,0.17693758010864258
single,eyeglasses,lr,19,pos,0.002898303802002067,0.20407100021839142,0.2255048155784607,0.3504759669303894,0.37411749362945557,0.021433815360069275,0.023641526699066162
single,eyeglasses,lr,19,neg,0.0,0.1646888256072998,0.24308519065380096,0.25851941108703613,0.43805089592933655,0.07839636504650116,0.17953148484230042
single,eyeglasses,lr,20,pos,0.0006697076538906277,0.22208480536937714,0.2426896095275879,0.43316325545310974,0.4667021930217743,0.020604804158210754,0.03353893756866455
single,eyeglasses,lr,20,neg,0.0,0.17865438759326935,0.24875175952911377,0.3111118674278259,0.4703226685523987,0.07009737193584442,0.15921080112457275
single,eyeglasses,lr,21,pos,0.0017225344162452583,0.2287883758544922,0.2521878480911255,0.4550401568412781,0.49323344230651855,0.0233994722366333,0.03819328546524048
single,eyeglasses,lr,21,neg,0.0,0.2075517773628235,0.25683271884918213,0.37935781478881836,0.48272112011909485,0.04928094148635864,0.10336330533027649
single,eyeglasses,lr,22,pos,0.0,0.1930456906557083,0.21697577834129333,0.3547283113002777,0.41130566596984863,0.023930087685585022,0.05657735466957092
single,eyeglasses,lr,22,neg,0.0011013687803147487,0.17599044740200043,0.25528308749198914,0.3409300446510315,0.4598759412765503,0.07929264008998871,0.1189458966255188
single,eyeglasses,lr,23,pos,0.0,0.18387697637081146,0.20228266716003418,0.32347699999809265,0.349205881357193,0.018405690789222717,0.025728881359100342
single,eyeglasses,lr,23,neg,0.0005976350208476422,0.15082672238349915,0.20822443068027496,0.2425626516342163,0.3612217903137207,0.05739770829677582,0.1186591386795044
single,eyeglasses,pclarc,0,pos,0.018020445961997034,0.2979992628097534,0.3448653519153595,0.8032841682434082,0.8423915505409241,0.04686608910560608,0.03910738229751587
single,eyeglasses,pclarc,0,neg,0.021293695276391356,0.2813762426376343,0.34876173734664917,0.7369539141654968,0.9897202849388123,0.06738549470901489,0.25276637077331543
single,eyeglasses,pclarc,1,pos,0.0,0.27782267332077026,0.2794259488582611,0.45290035009384155,0.4579017460346222,0.0016032755374908447,0.00500139594078064
single,eyeglasses,pclarc,1,neg,0.0023898345635786633,0.224748894572258,0.3288643956184387,0.44941088557243347,0.6754723191261292,0.10411550104618073,0.22606143355369568
single,eyeglasses,pclarc,2,pos,0.0,0.25298386812210083,0.2570185661315918,0.3834491968154907,0.4104491174221039,0.004034698009490967,0.02699992060661316
single,eyeglasses,pclarc,2,neg,0.0022883229131334115,0.21891149878501892,0.30675989389419556,0.35777968168258667,0.5624191164970398,0.08784839510917664,0.20463943481445312
single,eyeglasses,pclarc,3,pos,0.0,0.2168334573507309,0.2307674139738083,0.3471280336380005,0.38901880383491516,0.013933956623077393,0.04189077019691467
single,eyeglasses,pclarc,3,neg,0.0,0.18547022342681885,0.26819413900375366,0.29722708463668823,0.4824734926223755,0.08272391557693481,0.18524640798568726
single,eyeglasses,pclarc,4,pos,0.0,0.19648775458335876,0.21292424201965332,0.3323829770088196,0.37572741508483887,0.016436487436294556,0.04334443807601929
single,eyeglasses,pclarc,4,neg,0.0008331028673975727,0.15710291266441345,0.23785020411014557,0.24761010706424713,0.4248068928718567,0.08074729144573212,0.17719678580760956
single,eyeglasses,pclarc,5,pos,0.0,0.21500125527381897,0.23958057165145874,0.3510620594024658,0.41426777839660645,0.02457931637763977,0.06320571899414062
single,eyeglasses,pclarc,5,neg,0.0005055055342466641,0.18769602477550507,0.23526199162006378,0.28441566228866577,0.41544660925865173,0.047565966844558716,0.13103094696998596
single,eyeglasses,pclarc,6,pos,0.0,0.21415787935256958,0.23940564692020416,0.34301313757896423,0.4024302661418915,0.025247767567634583,0.059417128562927246
single,eyeglasses,pclarc,6,neg,0.0,0.1850748360157013,0.2240968644618988,0.3098984658718109,0.4101333022117615,0.03902202844619751,0.10023483633995056
single,eyeglasses,pclarc,7,pos,0.0,0.23906219005584717,0.26181888580322266,0.3766297399997711,0.4380298852920532,0.02275669574737549,0.061400145292282104
single,eyeglasses,pclarc,7,neg,0.0,0.20219135284423828,0.24019065499305725,0.3588527739048004,0.4328676760196686,0.03799930214881897,0.07401490211486816
single,eyeglasses,pclarc,8,pos,0.0,0.2294541895389557,0.2536975145339966,0.39477628469467163,0.4634524881839752,0.024243324995040894,0.06867620348930359
single,eyeglasses,pclarc,8,neg,7.906043060113e-05,0.18586301803588867,0.24162468314170837,0.31566673517227173,0.4545774459838867,0.0557616651058197,0.138910710811615
single,eyeglasses,pclarc,9,pos,0.0,0.19324716925621033,0.2176961451768875,0.33857887983322144,0.39613428711891174,0.024448975920677185,0.05755540728569031
single,eyeglasses,pclarc,9,neg,0.0,0.15672625601291656,0.224932461977005,0.27123576402664185,0.4101732075214386,0.06820620596408844,0.13893744349479675
single,eyeglasses,pclarc,10,pos,0.0,0.19368234276771545,0.21108141541481018,0.3566451072692871,0.3937108814716339,0.017399072647094727,0.0370657742023468
single,eyeglasses,pclarc,10,neg,0.0,0.15817752480506897,0.21977180242538452,0.2672617733478546,0.40922921895980835,0.06159427762031555,0.14196744561195374
single,eyeglasses,pclarc,11,pos,0.0,0.19624990224838257,0.2215711921453476,0.392012357711792,0.43854013085365295,0.025321289896965027,0.04652777314186096
single,eyeglasses,pclarc,11,neg,0.0,0.14835436642169952,0.2195141315460205,0.2203502655029297,0.3783329129219055,0.07115976512432098,0.15798264741897583
single,eyeglasses,pclarc,12,pos,0.0,0.17521223425865173,0.20094473659992218,0.35154232382774353,0.3963075280189514,0.025732502341270447,0.044765204191207886
single,eyeglasses,pclarc,12,neg,0.0,0.12647631764411926,0.19472508132457733,0.19808731973171234,0.3652710020542145,0.06824876368045807,0.16718368232250214
single,eyeglasses,pclarc,13,pos,0.0,0.18151557445526123,0.21226586401462555,0.3407747745513916,0.38606366515159607,0.03075028955936432,0.04528889060020447
single,eyeglasses,pclarc,13,neg,0.0,0.13467729091644287,0.20427031815052032,0.2053481638431549,0.35856184363365173,0.06959302723407745,0.15321367979049683
single,eyeglasses,pclarc,14,pos,0.0,0.19566577672958374,0.22575882077217102,0.37569910287857056,0.42145922780036926,0.03009304404258728,0.045760124921798706
single,eyeglasses,pclarc,14,neg,0.0,0.14938698709011078,0.218561589717865,0.22244632244110107,0.3952636122703552,0.06917460262775421,0.17281728982925415
single,eyeglasses,pclarc,15,pos,0.0,0.18362411856651306,0.2103729546070099,0.3348481357097626,0.3687484860420227,0.026748836040496826,0.03390035033226013
single,eyeglasses,pclarc,15,neg,0.0,0.13746803998947144,0.21616053581237793,0.20967096090316772,0.3846302926540375,0.0786924958229065,0.17495933175086975
single,eyeglasses,pclarc,16,pos,0.0,0.18493422865867615,0.20638136565685272,0.3416707515716553,0.38085290789604187,0.021447136998176575,0.0391821563243866
single,eyeglasses,pclarc,16,neg,0.0,0.14503484964370728,0.2154834270477295,0.2224697470664978,0.38710349798202515,0.07044857740402222,0.16463375091552734
single,eyeglasses,pclarc,17,pos,0.003334485126953002,0.18306107819080353,0.20718616247177124,0.3285209834575653,0.3660690188407898,0.024125084280967712,0.03754803538322449
single,eyeglasses,pclarc,17,neg,0.0,0.14086279273033142,0.2226462960243225,0.21874138712882996,0.39191216230392456,0.08178350329399109,0.1731707751750946
single,eyeglasses,pclarc,18,pos,0.004474494086696756,0.19061867892742157,0.21531090140342712,0.33697009086608887,0.3817894756793976,0.024692222476005554,0.044819384813308716
single,eyeglasses,pclarc,18,neg,0.0,0.1571476012468338,0.2440440058708191,0.245382159948349,0.43667250871658325,0.08689640462398529,0.19129034876823425
single,eyeglasses,pclarc,19,pos,0.009689298552206127,0.20407100021839142,0.2257060706615448,0.3504759669303894,0.37835514545440674,0.02163507044315338,0.027879178524017334
single,eyeglasses,pclarc,19,neg,0.0,0.1646888256072998,0.24355393648147583,0.25851941108703613,0.44235146045684814,0.07886511087417603,0.183832049369812
single,eyeglasses,pclarc,20,pos,0.007497829584969251,0.22208480536937714,0.2402021884918213,0.43316325545310974,0.46897223591804504,0.018117383122444153,0.0358089804649353
single,eyeglasses,pclarc,20,neg,0.0,0.17865438759326935,0.2521357536315918,0.3111118674278259,0.4808681607246399,0.07348136603832245,0.16975629329681396
single,eyeglasses,pclarc,21,pos,0.007193868113572588,0.2287883758544922,0.2519034445285797,0.4550401568412781,0.4958382844924927,0.023115068674087524,0.0407981276512146
single,eyeglasses,pclarc,21,neg,0.0,0.2075517773628235,0.2589796483516693,0.37935781478881836,0.4840264916419983,0.051427870988845825,0.10466867685317993
single,eyeglasses,pclarc,22,pos,0.005478675267464483,0.1930456906557083,0.2207593321800232,0.3547283113002777,0.413210928440094,0.02771364152431488,0.058482617139816284
single,eyeglasses,pclarc,22,neg,0.0,0.17599044740200043,0.2536199688911438,0.3409300446510315,0.46721136569976807,0.07762952148914337,0.12628132104873657
single,eyeglasses,pclarc,23,pos,0.008723368029539547,0.18387697637081146,0.2072630226612091,0.32347699999809265,0.35673093795776367,0.023386046290397644,0.03325393795967102
single,eyeglasses,pclarc,23,neg,0.0,0.15082672238349915,0.20594343543052673,0.2425626516342163,0.36186495423316956,0.05511671304702759,0.11930230259895325
sequential,eyeglasses,diff_means,0,pos,0.815581231300374,0.328549861907959,0.3444865643978119,0.808215856552124,0.84233158826828,0.015936702489852905,0.034115731716156006
sequential,eyeglasses,diff_means,0,neg,0.8308855216628364,0.3457126021385193,0.34854286909103394,0.9607696533203125,0.9890251755714417,0.0028302669525146484,0.02825552225112915
sequential,eyeglasses,diff_means,1,pos,0.04624748905484699,0.26468104124069214,0.2690782845020294,0.42473989725112915,0.4261919856071472,0.00439724326133728,0.0014520883560180664
sequential,eyeglasses,diff_means,1,neg,0.047368910509479,0.31810206174850464,0.31845182180404663,0.6746051907539368,0.6738773584365845,0.0003497600555419922,-0.0007278323173522949
sequential,eyeglasses,diff_means,2,pos,0.026162945181770647,0.24622012674808502,0.2500576376914978,0.39319097995758057,0.4029691517353058,0.0038375109434127808,0.00977817177772522
sequential,eyeglasses,diff_means,2,neg,0.024951293990951084,0.3028528690338135,0.30389806628227234,0.5394375324249268,0.5461711287498474,0.0010451972484588623,0.006733596324920654
sequential,eyeglasses,diff_means,3,pos,0.24418579452086542,0.22963538765907288,0.22991415858268738,0.3781956732273102,0.3791739344596863,0.00027877092361450195,0.0009782612323760986
sequential,eyeglasses,diff_means,3,neg,0.26573992027750704,0.2618119418621063,0.2624802589416504,0.4646035432815552,0.4626739025115967,0.0006683170795440674,-0.001929640769958496
sequential,eyeglasses,diff_means,4,pos,0.7554460894802686,0.21519368886947632,0.217434361577034,0.366547167301178,0.3645946979522705,0.0022406727075576782,-0.0019524693489074707
sequential,eyeglasses,diff_means,4,neg,0.757705930684766,0.23383301496505737,0.23885546624660492,0.4238268733024597,0.43099290132522583,0.005022451281547546,0.007166028022766113
sequential,eyeglasses,diff_means,5,pos,0.09230331099051314,0.24310897290706635,0.2422211468219757,0.42093461751937866,0.4185436964035034,-0.0008878260850906372,-0.002390921115875244
sequential,eyeglasses,diff_means,5,neg,0.11864934259273374,0.2349584698677063,0.23210018873214722,0.4118008613586426,0.41651999950408936,-0.002858281135559082,0.004719138145446777
sequential,eyeglasses,diff_means,6,pos,0.047464267700882745,0.23518657684326172,0.23403361439704895,0.4002918601036072,0.3999314308166504,-0.0011529624462127686,-0.0003604292869567871
sequential,eyeglasses,diff_means,6,neg,0.03457492019145603,0.21513581275939941,0.21736815571784973,0.4090076684951782,0.40697115659713745,0.0022323429584503174,-0.0020365118980407715
sequential,eyeglasses,diff_means,7,pos,0.059265891749342936,0.2611781358718872,0.2616095244884491,0.44701477885246277,0.44600731134414673,0.00043138861656188965,-0.00100746750831604
sequential,eyeglasses,diff_means,7,neg,0.08790047081467822,0.2359798550605774,0.23548643290996552,0.44705677032470703,0.4410143792629242,-0.0004934221506118774,-0.006042391061782837
sequential,eyeglasses,diff_means,8,pos,0.061563450750137916,0.25887274742126465,0.2550840675830841,0.4608346223831177,0.4630069136619568,-0.003788679838180542,0.0021722912788391113
sequential,eyeglasses,diff_means,8,neg,0.05236817738172084,0.24560382962226868,0.2424425482749939,0.47000741958618164,0.46130967140197754,-0.0031612813472747803,-0.008697748184204102
sequential,eyeglasses,diff_means,9,pos,0.0,0.21349334716796875,0.2127608358860016,0.3841441869735718,0.3848865032196045,-0.0007325112819671631,0.0007423162460327148
sequential,eyeglasses,diff_means,9,neg,0.0,0.22338730096817017,0.2222084254026413,0.4125676155090332,0.4116246700286865,-0.0011788755655288696,-0.0009429454803466797
sequential,eyeglasses,diff_means,10,pos,0.0,0.21386536955833435,0.21250171959400177,0.3938727378845215,0.3913947641849518,-0.0013636499643325806,-0.002477973699569702
sequential,eyeglasses,diff_means,10,neg,0.0,0.2213727831840515,0.22166448831558228,0.4298182427883148,0.43054258823394775,0.0002917051315307617,0.0007243454456329346
sequential,eyeglasses,diff_means,11,pos,0.0,0.2290489673614502,0.2292315661907196,0.4670071005821228,0.468946635723114,0.00018259882926940918,0.001939535140991211
sequential,eyeglasses,diff_means,11,neg,0.0,0.21161937713623047,0.21261611580848694,0.3693057596683502,0.37096279859542847,0.0009967386722564697,0.001657038927078247
sequential,eyeglasses,diff_means,12,pos,0.008186515378189707,0.20613129436969757,0.20607642829418182,0.4053037762641907,0.4096774160861969,-5.486607551574707e-05,0.004373639822006226
sequential,eyeglasses,diff_means,12,neg,0.012814541044100292,0.19945041835308075,0.20016732811927795,0.3677029609680176,0.37151333689689636,0.0007169097661972046,0.003810375928878784
sequential,eyeglasses,diff_means,13,pos,0.0010953161008524503,0.2139110565185547,0.2149418741464615,0.39410632848739624,0.397270530462265,0.0010308176279067993,0.0031642019748687744
sequential,eyeglasses,diff_means,13,neg,0.0064467216468497845,0.21053797006607056,0.2098313421010971,0.36929550766944885,0.3691922128200531,-0.0007066279649734497,-0.00010329484939575195
sequential,eyeglasses,diff_means,14,pos,0.0,0.22858531773090363,0.22892464697360992,0.45663121342658997,0.4589284658432007,0.00033932924270629883,0.0022972524166107178
