concept,method,debias_layer,downstream_layer,layers_after,label,mmd2
eyeglasses,diff_means,15,17,2,pos,0.0
eyeglasses,diff_means,15,17,2,neg,0.0034126875362121556
eyeglasses,diff_means,15,18,3,pos,0.0
eyeglasses,diff_means,15,18,3,neg,0.0012489544804055175
eyeglasses,diff_means,15,19,4,pos,0.0
eyeglasses,diff_means,15,19,4,neg,0.0003603038624029331
eyeglasses,diff_means,15,20,5,pos,0.0
eyeglasses,diff_means,15,20,5,neg,0.0003666013478291763
eyeglasses,diff_means,15,21,6,pos,0.0
eyeglasses,diff_means,15,21,6,neg,0.0
eyeglasses,diff_means,15,22,7,pos,0.0
eyeglasses,diff_means,15,22,7,neg,0.0
eyeglasses,diff_means,15,23,8,pos,0.0
eyeglasses,diff_means,15,23,8,neg,0.0
eyeglasses,diff_means,16,16,0,pos,0.0025643796705783206
eyeglasses,diff_means,16,16,0,neg,0.0
eyeglasses,diff_means,16,17,1,pos,0.0016722137397724435
eyeglasses,diff_means,16,17,1,neg,0.0
eyeglasses,diff_means,16,18,2,pos,0.0002001416922614574
eyeglasses,diff_means,16,18,2,neg,0.0
eyeglasses,diff_means,16,19,3,pos,0.0
eyeglasses,diff_means,16,19,3,neg,0.0
eyeglasses,diff_means,16,20,4,pos,0.0
eyeglasses,diff_means,16,20,4,neg,0.0
eyeglasses,diff_means,16,21,5,pos,0.0
eyeglasses,diff_means,16,21,5,neg,0.0
eyeglasses,diff_means,16,22,6,pos,0.0
eyeglasses,diff_means,16,22,6,neg,0.0
eyeglasses,diff_means,16,23,7,pos,0.0
eyeglasses,diff_means,16,23,7,neg,0.0
eyeglasses,diff_means,17,17,0,pos,0.004867039785621197
eyeglasses,diff_means,17,17,0,neg,0.0
eyeglasses,diff_means,17,18,1,pos,0.002607195136278273
eyeglasses,diff_means,17,18,1,neg,0.0
eyeglasses,diff_means,17,19,2,pos,0.0
eyeglasses,diff_means,17,19,2,neg,0.0
eyeglasses,diff_means,17,20,3,pos,0.0
eyeglasses,diff_means,17,20,3,neg,0.0
eyeglasses,diff_means,17,21,4,pos,0.0
eyeglasses,diff_means,17,21,4,neg,0.0
eyeglasses,diff_means,17,22,5,pos,0.0
eyeglasses,diff_means,17,22,5,neg,0.0
eyeglasses,diff_means,17,23,6,pos,0.0
eyeglasses,diff_means,17,23,6,neg,0.0
eyeglasses,diff_means,18,18,0,pos,0.009710130234199532
eyeglasses,diff_means,18,18,0,neg,0.00046043797796668784
eyeglasses,diff_means,18,19,1,pos,0.003788271867079196
eyeglasses,diff_means,18,19,1,neg,0.0
eyeglasses,diff_means,18,20,2,pos,0.0012072719080731265
eyeglasses,diff_means,18,20,2,neg,0.0006939924153310795
eyeglasses,diff_means,18,21,3,pos,0.0
eyeglasses,diff_means,18,21,3,neg,0.0
eyeglasses,diff_means,18,22,4,pos,0.0
eyeglasses,diff_means,18,22,4,neg,0.00016453026582174957
eyeglasses,diff_means,18,23,5,pos,0.0
eyeglasses,diff_means,18,23,5,neg,0.0
eyeglasses,diff_means,19,19,0,pos,0.016570906761621096
eyeglasses,diff_means,19,19,0,neg,0.00046412322836197895
eyeglasses,diff_means,19,20,1,pos,0.008912505453113173
eyeglasses,diff_means,19,20,1,neg,0.0006933923755418903
eyeglasses,diff_means,19,21,2,pos,0.0032215973880624915
eyeglasses,diff_means,19,21,2,neg,9.110432950043545e-06
eyeglasses,diff_means,19,22,3,pos,0.0
eyeglasses,diff_means,19,22,3,neg,0.00017854346029966273
eyeglasses,diff_means,19,23,4,pos,0.0
eyeglasses,diff_means,19,23,4,neg,0.0
eyeglasses,diff_means,20,20,0,pos,0.0061497468919955445
eyeglasses,diff_means,20,20,0,neg,0.0
eyeglasses,diff_means,20,21,1,pos,0.001524659850322685
eyeglasses,diff_means,20,21,1,neg,2.8616579880624826e-05
eyeglasses,diff_means,20,22,2,pos,0.0
eyeglasses,diff_means,20,22,2,neg,0.0
eyeglasses,diff_means,20,23,3,pos,0.0
eyeglasses,diff_means,20,23,3,neg,0.0
eyeglasses,diff_means,21,21,0,pos,0.003753560599868644
eyeglasses,diff_means,21,21,0,neg,7.977309143125666e-05
eyeglasses,diff_means,21,22,1,pos,0.0
eyeglasses,diff_means,21,22,1,neg,0.0
eyeglasses,diff_means,21,23,2,pos,0.0
eyeglasses,diff_means,21,23,2,neg,0.0
eyeglasses,diff_means,22,22,0,pos,0.008452958143424283
eyeglasses,diff_means,22,22,0,neg,0.0
eyeglasses,diff_means,22,23,1,pos,0.0005310635114619267
eyeglasses,diff_means,22,23,1,neg,0.0
eyeglasses,diff_means,23,23,0,pos,0.0002055063877115515
eyeglasses,diff_means,23,23,0,neg,0.0023350497169656315
eyeglasses,lr,0,0,0,pos,0.0
eyeglasses,lr,0,0,0,neg,0.0009863063327131272
eyeglasses,lr,0,1,1,pos,0.0
eyeglasses,lr,0,1,1,neg,0.0
eyeglasses,lr,0,2,2,pos,0.0
eyeglasses,lr,0,2,2,neg,0.0008193394718825076
eyeglasses,lr,0,3,3,pos,0.0
eyeglasses,lr,0,3,3,neg,0.0
eyeglasses,lr,0,4,4,pos,0.0
eyeglasses,lr,0,4,4,neg,0.0
eyeglasses,lr,0,5,5,pos,0.0
eyeglasses,lr,0,5,5,neg,0.0
eyeglasses,lr,0,6,6,pos,0.0
eyeglasses,lr,0,6,6,neg,0.0
eyeglasses,lr,0,7,7,pos,0.0
eyeglasses,lr,0,7,7,neg,0.0
eyeglasses,lr,0,8,8,pos,0.0
eyeglasses,lr,0,8,8,neg,0.0
eyeglasses,lr,0,9,9,pos,0.0
eyeglasses,lr,0,9,9,neg,0.0
eyeglasses,lr,0,10,10,pos,0.0
eyeglasses,lr,0,10,10,neg,0.0
eyeglasses,lr,0,11,11,pos,0.0
eyeglasses,lr,0,11,11,neg,0.0
eyeglasses,lr,0,12,12,pos,0.0
eyeglasses,lr,0,12,12,neg,0.0
eyeglasses,lr,0,13,13,pos,0.0
eyeglasses,lr,0,13,13,neg,0.0
eyeglasses,lr,0,14,14,pos,0.0
eyeglasses,lr,0,14,14,neg,0.0
eyeglasses,lr,0,15,15,pos,0.0
eyeglasses,lr,0,15,15,neg,0.0
eyeglasses,lr,0,16,16,pos,0.0
eyeglasses,lr,0,16,16,neg,0.0
eyeglasses,lr,0,17,17,pos,0.0
eyeglasses,lr,0,17,17,neg,0.0
eyeglasses,lr,0,18,18,pos,0.0
eyeglasses,lr,0,18,18,neg,0.0
eyeglasses,lr,0,19,19,pos,0.0
eyeglasses,lr,0,19,19,neg,0.0
eyeglasses,lr,0,20,20,pos,0.0
eyeglasses,lr,0,20,20,neg,0.0
eyeglasses,lr,0,21,21,pos,0.0
eyeglasses,lr,0,21,21,neg,0.0
eyeglasses,lr,0,22,22,pos,0.0
eyeglasses,lr,0,22,22,neg,0.0
eyeglasses,lr,0,23,23,pos,0.0
eyeglasses,lr,0,23,23,neg,0.0
eyeglasses,lr,1,1,0,pos,0.0
eyeglasses,lr,1,1,0,neg,0.0
eyeglasses,lr,1,2,1,pos,0.0
eyeglasses,lr,1,2,1,neg,0.0
eyeglasses,lr,1,3,2,pos,0.0
eyeglasses,lr,1,3,2,neg,0.0
eyeglasses,lr,1,4,3,pos,0.0
eyeglasses,lr,1,4,3,neg,0.0006662021399523876
eyeglasses,lr,1,5,4,pos,0.0
eyeglasses,lr,1,5,4,neg,0.0
eyeglasses,lr,1,6,5,pos,0.0
eyeglasses,lr,1,6,5,neg,0.0
eyeglasses,lr,1,7,6,pos,0.0
eyeglasses,lr,1,7,6,neg,0.0
eyeglasses,lr,1,8,7,pos,0.0
eyeglasses,lr,1,8,7,neg,0.0
eyeglasses,lr,1,9,8,pos,0.0
eyeglasses,lr,1,9,8,neg,0.0
eyeglasses,lr,1,10,9,pos,0.0
eyeglasses,lr,1,10,9,neg,0.0
eyeglasses,lr,1,11,10,pos,0.0
eyeglasses,lr,1,11,10,neg,0.0
eyeglasses,lr,1,12,11,pos,0.0
eyeglasses,lr,1,12,11,neg,0.0
eyeglasses,lr,1,13,12,pos,0.0
eyeglasses,lr,1,13,12,neg,0.0
eyeglasses,lr,1,14,13,pos,0.0
eyeglasses,lr,1,14,13,neg,0.0
eyeglasses,lr,1,15,14,pos,0.0
eyeglasses,lr,1,15,14,neg,0.0
eyeglasses,lr,1,16,15,pos,0.0
eyeglasses,lr,1,16,15,neg,0.0
eyeglasses,lr,1,17,16,pos,0.0
eyeglasses,lr,1,17,16,neg,0.0
eyeglasses,lr,1,18,17,pos,0.0
eyeglasses,lr,1,18,17,neg,0.0
eyeglasses,lr,1,19,18,pos,0.0
eyeglasses,lr,1,19,18,neg,0.0
eyeglasses,lr,1,20,19,pos,0.0
eyeglasses,lr,1,20,19,neg,0.0
eyeglasses,lr,1,21,20,pos,0.0
eyeglasses,lr,1,21,20,neg,0.00020074335084729888
eyeglasses,lr,1,22,21,pos,0.0
eyeglasses,lr,1,22,21,neg,0.0
eyeglasses,lr,1,23,22,pos,0.0
eyeglasses,lr,1,23,22,neg,0.0
eyeglasses,lr,2,2,0,pos,0.0
eyeglasses,lr,2,2,0,neg,0.0
eyeglasses,lr,2,3,1,pos,0.0
eyeglasses,lr,2,3,1,neg,0.0
eyeglasses,lr,2,4,2,pos,0.0
eyeglasses,lr,2,4,2,neg,0.0006738553030032346
eyeglasses,lr,2,5,3,pos,0.0
eyeglasses,lr,2,5,3,neg,0.0
eyeglasses,lr,2,6,4,pos,0.0
eyeglasses,lr,2,6,4,neg,0.0
eyeglasses,lr,2,7,5,pos,0.0
eyeglasses,lr,2,7,5,neg,0.0
eyeglasses,lr,2,8,6,pos,0.0
eyeglasses,lr,2,8,6,neg,0.0
eyeglasses,lr,2,9,7,pos,0.0
eyeglasses,lr,2,9,7,neg,0.0
eyeglasses,lr,2,10,8,pos,0.0
eyeglasses,lr,2,10,8,neg,0.0
eyeglasses,lr,2,11,9,pos,0.0
eyeglasses,lr,2,11,9,neg,0.0
eyeglasses,lr,2,12,10,pos,0.0
eyeglasses,lr,2,12,10,neg,0.0
eyeglasses,lr,2,13,11,pos,0.0
eyeglasses,lr,2,13,11,neg,0.0
eyeglasses,lr,2,14,12,pos,0.0
eyeglasses,lr,2,14,12,neg,0.0
eyeglasses,lr,2,15,13,pos,0.0
eyeglasses,lr,2,15,13,neg,0.0
eyeglasses,lr,2,16,14,pos,0.0
eyeglasses,lr,2,16,14,neg,0.0
eyeglasses,lr,2,17,15,pos,0.0
eyeglasses,lr,2,17,15,neg,0.0
eyeglasses,lr,2,18,16,pos,0.0
eyeglasses,lr,2,18,16,neg,0.0
eyeglasses,lr,2,19,17,pos,0.0
eyeglasses,lr,2,19,17,neg,0.0
eyeglasses,lr,2,20,18,pos,0.0
eyeglasses,lr,2,20,18,neg,0.0
eyeglasses,lr,2,21,19,pos,0.0
eyeglasses,lr,2,21,19,neg,0.0
eyeglasses,lr,2,22,20,pos,0.0
eyeglasses,lr,2,22,20,neg,0.0
eyeglasses,lr,2,23,21,pos,0.0
eyeglasses,lr,2,23,21,neg,0.0
eyeglasses,lr,3,3,0,pos,0.0
eyeglasses,lr,3,3,0,neg,0.0
eyeglasses,lr,3,4,1,pos,0.0
eyeglasses,lr,3,4,1,neg,0.0
eyeglasses,lr,3,5,2,pos,0.0
eyeglasses,lr,3,5,2,neg,0.0
eyeglasses,lr,3,6,3,pos,0.0
eyeglasses,lr,3,6,3,neg,0.0
eyeglasses,lr,3,7,4,pos,0.0
eyeglasses,lr,3,7,4,neg,0.0
eyeglasses,lr,3,8,5,pos,0.0
eyeglasses,lr,3,8,5,neg,0.0
eyeglasses,lr,3,9,6,pos,0.0
eyeglasses,lr,3,9,6,neg,0.0
eyeglasses,lr,3,10,7,pos,0.0
eyeglasses,lr,3,10,7,neg,0.0
eyeglasses,lr,3,11,8,pos,0.0
eyeglasses,lr,3,11,8,neg,0.0
eyeglasses,lr,3,12,9,pos,0.0
eyeglasses,lr,3,12,9,neg,0.0
eyeglasses,lr,3,13,10,pos,0.0
eyeglasses,lr,3,13,10,neg,0.0
eyeglasses,lr,3,14,11,pos,0.0
eyeglasses,lr,3,14,11,neg,0.0
eyeglasses,lr,3,15,12,pos,0.0
eyeglasses,lr,3,15,12,neg,0.0
eyeglasses,lr,3,16,13,pos,0.0
eyeglasses,lr,3,16,13,neg,0.0
eyeglasses,lr,3,17,14,pos,0.0
eyeglasses,lr,3,17,14,neg,0.0
eyeglasses,lr,3,18,15,pos,0.0
eyeglasses,lr,3,18,15,neg,0.0
eyeglasses,lr,3,19,16,pos,0.0
eyeglasses,lr,3,19,16,neg,0.0
eyeglasses,lr,3,20,17,pos,0.0
eyeglasses,lr,3,20,17,neg,0.0
eyeglasses,lr,3,21,18,pos,0.0
eyeglasses,lr,3,21,18,neg,0.0
eyeglasses,lr,3,22,19,pos,0.0
eyeglasses,lr,3,22,19,neg,0.0
eyeglasses,lr,3,23,20,pos,0.0
eyeglasses,lr,3,23,20,neg,0.0
eyeglasses,lr,4,4,0,pos,0.11987420588827047
eyeglasses,lr,4,4,0,neg,0.0985308695356546
eyeglasses,lr,4,5,1,pos,0.05547800265539027
eyeglasses,lr,4,5,1,neg,0.050888891720230145
eyeglasses,lr,4,6,2,pos,0.03202440357870673
eyeglasses,lr,4,6,2,neg,0.030664489043655152
eyeglasses,lr,4,7,3,pos,0.01804563493789524
eyeglasses,lr,4,7,3,neg,0.017475807375571195
eyeglasses,lr,4,8,4,pos,0.007129560849455485
eyeglasses,lr,4,8,4,neg,0.00833075067451694
eyeglasses,lr,4,9,5,pos,0.0017240057218588234
eyeglasses,lr,4,9,5,neg,0.0038564712188782213
eyeglasses,lr,4,10,6,pos,0.0
eyeglasses,lr,4,10,6,neg,0.002113620299601271
eyeglasses,lr,4,11,7,pos,0.0
eyeglasses,lr,4,11,7,neg,0.001385026604131534
eyeglasses,lr,4,12,8,pos,0.0005732083151346323
eyeglasses,lr,4,12,8,neg,0.003662003014459847
eyeglasses,lr,4,13,9,pos,0.00012054935388450261
eyeglasses,lr,4,13,9,neg,0.0025197974780140076
eyeglasses,lr,4,14,10,pos,0.0
eyeglasses,lr,4,14,10,neg,0.0003441146301474962
eyeglasses,lr,4,15,11,pos,0.0
eyeglasses,lr,4,15,11,neg,0.00047489175930248706
eyeglasses,lr,4,16,12,pos,0.0
eyeglasses,lr,4,16,12,neg,0.0
eyeglasses,lr,4,17,13,pos,0.0
eyeglasses,lr,4,17,13,neg,0.00041334782993152075
eyeglasses,lr,4,18,14,pos,0.0
eyeglasses,lr,4,18,14,neg,0.0
eyeglasses,lr,4,19,15,pos,0.0
eyeglasses,lr,4,19,15,neg,0.0001474942846035887
eyeglasses,lr,4,20,16,pos,0.0
eyeglasses,lr,4,20,16,neg,0.0
eyeglasses,lr,4,21,17,pos,0.0
eyeglasses,lr,4,21,17,neg,0.0
eyeglasses,lr,4,22,18,pos,0.0
eyeglasses,lr,4,22,18,neg,0.0
eyeglasses,lr,4,23,19,pos,0.0
eyeglasses,lr,4,23,19,neg,0.0
eyeglasses,lr,5,5,0,pos,0.059760110276722234
eyeglasses,lr,5,5,0,neg,0.044645014242144176
eyeglasses,lr,5,6,1,pos,0.03074538002575955
eyeglasses,lr,5,6,1,neg,0.025143729846323293
eyeglasses,lr,5,7,2,pos,0.01560192934824367
eyeglasses,lr,5,7,2,neg,0.012743070127076761
eyeglasses,lr,5,8,3,pos,0.0054910379417538735
eyeglasses,lr,5,8,3,neg,0.005938075515778962
eyeglasses,lr,5,9,4,pos,0.0007693472441800964
eyeglasses,lr,5,9,4,neg,0.0012825470707287234
eyeglasses,lr,5,10,5,pos,0.0
eyeglasses,lr,5,10,5,neg,0.0014663870363502696
eyeglasses,lr,5,11,6,pos,0.0
eyeglasses,lr,5,11,6,neg,0.001426474968512892
eyeglasses,lr,5,12,7,pos,0.0
eyeglasses,lr,5,12,7,neg,0.0012571754214443231
eyeglasses,lr,5,13,8,pos,0.0
eyeglasses,lr,5,13,8,neg,0.0005795684410050406
eyeglasses,lr,5,14,9,pos,0.0
eyeglasses,lr,5,14,9,neg,0.00023892547847936818
eyeglasses,lr,5,15,10,pos,0.0
eyeglasses,lr,5,15,10,neg,0.0
eyeglasses,lr,5,16,11,pos,0.0
eyeglasses,lr,5,16,11,neg,6.173603004411277e-05
eyeglasses,lr,5,17,12,pos,0.0
eyeglasses,lr,5,17,12,neg,0.0
eyeglasses,lr,5,18,13,pos,0.0
eyeglasses,lr,5,18,13,neg,0.0
eyeglasses,lr,5,19,14,pos,0.0
eyeglasses,lr,5,19,14,neg,0.0
eyeglasses,lr,5,20,15,pos,0.0
eyeglasses,lr,5,20,15,neg,4.20599754009654e-05
eyeglasses,lr,5,21,16,pos,0.0
eyeglasses,lr,5,21,16,neg,0.0
eyeglasses,lr,5,22,17,pos,0.0
eyeglasses,lr,5,22,17,neg,0.0
eyeglasses,lr,5,23,18,pos,0.0
eyeglasses,lr,5,23,18,neg,0.0
eyeglasses,lr,6,6,0,pos,0.17292694885466808
eyeglasses,lr,6,6,0,neg,0.15167322906740388
eyeglasses,lr,6,7,1,pos,0.09535669583784778
eyeglasses,lr,6,7,1,neg,0.0819340188919424
eyeglasses,lr,6,8,2,pos,0.04003344747584392
eyeglasses,lr,6,8,2,neg,0.034873746650060156
eyeglasses,lr,6,9,3,pos,0.01739373466482541
eyeglasses,lr,6,9,3,neg,0.017409027829557777
eyeglasses,lr,6,10,4,pos,0.009759694165376809
eyeglasses,lr,6,10,4,neg,0.009352824468713772
eyeglasses,lr,6,11,5,pos,0.005079020661445055
eyeglasses,lr,6,11,5,neg,0.006773505523491874
eyeglasses,lr,6,12,6,pos,0.00454845820190819
eyeglasses,lr,6,12,6,neg,0.0056213279074583955
eyeglasses,lr,6,13,7,pos,0.0034261885845574547
eyeglasses,lr,6,13,7,neg,0.0045237557349580015
eyeglasses,lr,6,14,8,pos,0.002288609465384006
eyeglasses,lr,6,14,8,neg,0.003922167633423568
eyeglasses,lr,6,15,9,pos,0.0004896532438500856
eyeglasses,lr,6,15,9,neg,0.003008173268559844
eyeglasses,lr,6,16,10,pos,0.0
eyeglasses,lr,6,16,10,neg,0.001385295656676222
eyeglasses,lr,6,17,11,pos,0.0
eyeglasses,lr,6,17,11,neg,0.0002619475309555419
eyeglasses,lr,6,18,12,pos,0.0
eyeglasses,lr,6,18,12,neg,0.0
eyeglasses,lr,6,19,13,pos,0.0
eyeglasses,lr,6,19,13,neg,0.00010626677759550951
eyeglasses,lr,6,20,14,pos,0.0
eyeglasses,lr,6,20,14,neg,0.0
eyeglasses,lr,6,21,15,pos,0.0
eyeglasses,lr,6,21,15,neg,0.0
eyeglasses,lr,6,22,16,pos,0.0
eyeglasses,lr,6,22,16,neg,0.0
eyeglasses,lr,6,23,17,pos,0.0
eyeglasses,lr,6,23,17,neg,0.0
eyeglasses,lr,7,7,0,pos,0.1349400826138245
eyeglasses,lr,7,7,0,neg,0.11153937810425774
eyeglasses,lr,7,8,1,pos,0.05154733221982588
eyeglasses,lr,7,8,1,neg,0.044094829852080464
eyeglasses,lr,7,9,2,pos,0.021383750014994263
eyeglasses,lr,7,9,2,neg,0.01913875654766284
eyeglasses,lr,7,10,3,pos,0.010312304740311307
eyeglasses,lr,7,10,3,neg,0.010187359602650492
eyeglasses,lr,7,11,4,pos,0.004778942740362613
eyeglasses,lr,7,11,4,neg,0.005045003510404378
eyeglasses,lr,7,12,5,pos,0.002785284602753846
eyeglasses,lr,7,12,5,neg,0.004223251823853191
eyeglasses,lr,7,13,6,pos,0.001680712593618905
eyeglasses,lr,7,13,6,neg,0.0032100977466391623
eyeglasses,lr,7,14,7,pos,0.000720966552371749
eyeglasses,lr,7,14,7,neg,0.0021162738884099586
eyeglasses,lr,7,15,8,pos,0.0
eyeglasses,lr,7,15,8,neg,0.001940410030806028
eyeglasses,lr,7,16,9,pos,0.0
eyeglasses,lr,7,16,9,neg,0.000926084823658968
eyeglasses,lr,7,17,10,pos,0.0
eyeglasses,lr,7,17,10,neg,8.342706850483772e-05
eyeglasses,lr,7,18,11,pos,0.0
eyeglasses,lr,7,18,11,neg,0.0
eyeglasses,lr,7,19,12,pos,0.0
eyeglasses,lr,7,19,12,neg,0.0
eyeglasses,lr,7,20,13,pos,0.0
eyeglasses,lr,7,20,13,neg,0.0
eyeglasses,lr,7,21,14,pos,0.0
eyeglasses,lr,7,21,14,neg,3.2632441568924975e-06
eyeglasses,lr,7,22,15,pos,0.0
eyeglasses,lr,7,22,15,neg,0.0
eyeglasses,lr,7,23,16,pos,0.0
eyeglasses,lr,7,23,16,neg,0.0
eyeglasses,lr,8,8,0,pos,0.07202242994885322
eyeglasses,lr,8,8,0,neg,0.06022926323046329
eyeglasses,lr,8,9,1,pos,0.028800869169927523
eyeglasses,lr,8,9,1,neg,0.02507043704301881
eyeglasses,lr,8,10,2,pos,0.014931563634715372
eyeglasses,lr,8,10,2,neg,0.013163185961496238
eyeglasses,lr,8,11,3,pos,0.007378785067862603
eyeglasses,lr,8,11,3,neg,0.007707749974365408
eyeglasses,lr,8,12,4,pos,0.005407435007335426
eyeglasses,lr,8,12,4,neg,0.006492321478695606
eyeglasses,lr,8,13,5,pos,0.003973564286051889
eyeglasses,lr,8,13,5,neg,0.0047108519495622225
eyeglasses,lr,8,14,6,pos,0.0027296934219116498
eyeglasses,lr,8,14,6,neg,0.003633589320542141
eyeglasses,lr,8,15,7,pos,0.0007470684489205848
eyeglasses,lr,8,15,7,neg,0.0023671581794200147
eyeglasses,lr,8,16,8,pos,0.0
eyeglasses,lr,8,16,8,neg,0.0016301400101732533
eyeglasses,lr,8,17,9,pos,0.0
eyeglasses,lr,8,17,9,neg,0.00048184839550202696
eyeglasses,lr,8,18,10,pos,0.0
eyeglasses,lr,8,18,10,neg,0.0004088761914213812
eyeglasses,lr,8,19,11,pos,0.0
eyeglasses,lr,8,19,11,neg,0.0
eyeglasses,lr,8,20,12,pos,0.0
eyeglasses,lr,8,20,12,neg,0.0
eyeglasses,lr,8,21,13,pos,0.0
eyeglasses,lr,8,21,13,neg,0.0
eyeglasses,lr,8,22,14,pos,0.0
eyeglasses,lr,8,22,14,neg,0.0
eyeglasses,lr,8,23,15,pos,0.0
eyeglasses,lr,8,23,15,neg,7.582475479384065e-05
eyeglasses,lr,9,9,0,pos,0.05295225855087282
eyeglasses,lr,9,9,0,neg,0.03871091809786775
eyeglasses,lr,9,10,1,pos,0.023722300892991877
eyeglasses,lr,9,10,1,neg,0.017563766926005586
eyeglasses,lr,9,11,2,pos,0.010374882826447829
eyeglasses,lr,9,11,2,neg,0.009058836509343138
eyeglasses,lr,9,12,3,pos,0.005585014881175576
eyeglasses,lr,9,12,3,neg,0.005418191094933578
eyeglasses,lr,9,13,4,pos,0.002932333883004956
eyeglasses,lr,9,13,4,neg,0.003385923385323286
eyeglasses,lr,9,14,5,pos,0.0018037001142900966
eyeglasses,lr,9,14,5,neg,0.002911063893191068
eyeglasses,lr,9,15,6,pos,0.0
eyeglasses,lr,9,15,6,neg,0.0012633740375913582
eyeglasses,lr,9,16,7,pos,0.0
eyeglasses,lr,9,16,7,neg,0.0009346366920748306
eyeglasses,lr,9,17,8,pos,0.0
eyeglasses,lr,9,17,8,neg,0.00021982855101487786
eyeglasses,lr,9,18,9,pos,0.0
eyeglasses,lr,9,18,9,neg,0.0007896536449367719
eyeglasses,lr,9,19,10,pos,0.0
eyeglasses,lr,9,19,10,neg,0.0
eyeglasses,lr,9,20,11,pos,0.0
eyeglasses,lr,9,20,11,neg,0.0
eyeglasses,lr,9,21,12,pos,0.0
eyeglasses,lr,9,21,12,neg,0.0
eyeglasses,lr,9,22,13,pos,0.0
eyeglasses,lr,9,22,13,neg,0.0
eyeglasses,lr,9,23,14,pos,0.0
eyeglasses,lr,9,23,14,neg,0.0
eyeglasses,lr,10,10,0,pos,0.01367643944529684
eyeglasses,lr,10,10,0,neg,0.006634822407259655
eyeglasses,lr,10,11,1,pos,0.003899344650838854
eyeglasses,lr,10,11,1,neg,0.001954734377614731
eyeglasses,lr,10,12,2,pos,0.000797232876603049
eyeglasses,lr,10,12,2,neg,0.000982262559440672
eyeglasses,lr,10,13,3,pos,0.0
eyeglasses,lr,10,13,3,neg,0.0006717908356803637
eyeglasses,lr,10,14,4,pos,0.0
eyeglasses,lr,10,14,4,neg,0.00030768843158401893
eyeglasses,lr,10,15,5,pos,0.0
eyeglasses,lr,10,15,5,neg,0.0
eyeglasses,lr,10,16,6,pos,0.0
eyeglasses,lr,10,16,6,neg,0.0
eyeglasses,lr,10,17,7,pos,0.0
eyeglasses,lr,10,17,7,neg,0.0
eyeglasses,lr,10,18,8,pos,0.0
eyeglasses,lr,10,18,8,neg,0.0
eyeglasses,lr,10,19,9,pos,0.0
eyeglasses,lr,10,19,9,neg,0.0
eyeglasses,lr,10,20,10,pos,0.0
eyeglasses,lr,10,20,10,neg,0.0
eyeglasses,lr,10,21,11,pos,0.0
eyeglasses,lr,10,21,11,neg,5.2787433160395025e-05
eyeglasses,lr,10,22,12,pos,0.0
eyeglasses,lr,10,22,12,neg,0.0
eyeglasses,lr,10,23,13,pos,0.0
eyeglasses,lr,10,23,13,neg,0.0
eyeglasses,lr,11,11,0,pos,0.002447360574292068
eyeglasses,lr,11,11,0,neg,5.4271742798039924e-05
eyeglasses,lr,11,12,1,pos,0.0
eyeglasses,lr,11,12,1,neg,0.0008878811867929493
eyeglasses,lr,11,13,2,pos,0.0
eyeglasses,lr,11,13,2,neg,0.0
eyeglasses,lr,11,14,3,pos,0.0
eyeglasses,lr,11,14,3,neg,0.0
eyeglasses,lr,11,15,4,pos,0.0
eyeglasses,lr,11,15,4,neg,0.0
eyeglasses,lr,11,16,5,pos,0.0
eyeglasses,lr,11,16,5,neg,0.0
eyeglasses,lr,11,17,6,pos,0.0
eyeglasses,lr,11,17,6,neg,0.0
eyeglasses,lr,11,18,7,pos,0.0
eyeglasses,lr,11,18,7,neg,0.0
eyeglasses,lr,11,19,8,pos,0.0
eyeglasses,lr,11,19,8,neg,0.0
eyeglasses,lr,11,20,9,pos,0.0
eyeglasses,lr,11,20,9,neg,0.0
eyeglasses,lr,11,21,10,pos,0.0
eyeglasses,lr,11,21,10,neg,0.0
eyeglasses,lr,11,22,11,pos,0.0
eyeglasses,lr,11,22,11,neg,0.0
eyeglasses,lr,11,23,12,pos,0.0
eyeglasses,lr,11,23,12,neg,0.0
eyeglasses,lr,12,12,0,pos,0.002095440639116264
eyeglasses,lr,12,12,0,neg,0.0007199334814844693
eyeglasses,lr,12,13,1,pos,0.00015340257771456756
eyeglasses,lr,12,13,1,neg,0.0
eyeglasses,lr,12,14,2,pos,0.0
eyeglasses,lr,12,14,2,neg,0.0
eyeglasses,lr,12,15,3,pos,0.0
eyeglasses,lr,12,15,3,neg,0.0
eyeglasses,lr,12,16,4,pos,0.0
eyeglasses,lr,12,16,4,neg,0.0
eyeglasses,lr,12,17,5,pos,0.0
eyeglasses,lr,12,17,5,neg,0.0
eyeglasses,lr,12,18,6,pos,0.0
eyeglasses,lr,12,18,6,neg,0.0
eyeglasses,lr,12,19,7,pos,0.0
eyeglasses,lr,12,19,7,neg,0.0
eyeglasses,lr,12,20,8,pos,0.0
eyeglasses,lr,12,20,8,neg,0.0
eyeglasses,lr,12,21,9,pos,0.0
eyeglasses,lr,12,21,9,neg,0.0
eyeglasses,lr,12,22,10,pos,0.0
eyeglasses,lr,12,22,10,neg,0.0
eyeglasses,lr,12,23,11,pos,0.0
eyeglasses,lr,12,23,11,neg,0.0
eyeglasses,lr,13,13,0,pos,0.0
eyeglasses,lr,13,13,0,neg,0.0
eyeglasses,lr,13,14,1,pos,0.0
eyeglasses,lr,13,14,1,neg,0.0
eyeglasses,lr,13,15,2,pos,0.0
